id,anchor_img,pos_img
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0004.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0003.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0008.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0007.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0006.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0002.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0005.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2239,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg
2240,./lfw/Mark_Polansky/Mark_Polansky_0001.jpg,./lfw/Mark_Polansky/Mark_Polansky_0001.jpg,./lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg
2241,./lfw/Jan_van_Breda_Kolff/Jan_van_Breda_Kolff_0001.jpg,./lfw/Jan_van_Breda_Kolff/Jan_van_Breda_Kolff_0001.jpg,./lfw/Mark_Polansky/Mark_Polansky_0001.jpg
2242,./lfw/Rick_Rickert/Rick_Rickert_0001.jpg,./lfw/Rick_Rickert/Rick_Rickert_0001.jpg,./lfw/Jan_van_Breda_Kolff/Jan_van_Breda_Kolff_0001.jpg
2243,./lfw/Gerrit_Zalm/Gerrit_Zalm_0001.jpg,./lfw/Gerrit_Zalm/Gerrit_Zalm_0001.jpg,./lfw/Rick_Rickert/Rick_Rickert_0001.jpg
2244,./lfw/Ana_Claudia_Talancon/Ana_Claudia_Talancon_0001.jpg,./lfw/Ana_Claudia_Talancon/Ana_Claudia_Talancon_0001.jpg,./lfw/Gerrit_Zalm/Gerrit_Zalm_0001.jpg
2245,./lfw/Carlos_Quintanilla_Schmidt/Carlos_Quintanilla_Schmidt_0001.jpg,./lfw/Carlos_Quintanilla_Schmidt/Carlos_Quintanilla_Schmidt_0002.jpg,./lfw/Ana_Claudia_Talancon/Ana_Claudia_Talancon_0001.jpg
2245,./lfw/Carlos_Quintanilla_Schmidt/Carlos_Quintanilla_Schmidt_0001.jpg,./lfw/Carlos_Quintanilla_Schmidt/Carlos_Quintanilla_Schmidt_0001.jpg,./lfw/Ana_Claudia_Talancon/Ana_Claudia_Talancon_0001.jpg
2246,./lfw/Enola_Rice/Enola_Rice_0001.jpg,./lfw/Enola_Rice/Enola_Rice_0001.jpg,./lfw/Carlos_Quintanilla_Schmidt/Carlos_Quintanilla_Schmidt_0001.jpg
2247,./lfw/Stephen_Ebberharter/Stephen_Ebberharter_0001.jpg,./lfw/Stephen_Ebberharter/Stephen_Ebberharter_0001.jpg,./lfw/Enola_Rice/Enola_Rice_0001.jpg
2248,./lfw/Kaio_Almeida/Kaio_Almeida_0001.jpg,./lfw/Kaio_Almeida/Kaio_Almeida_0001.jpg,./lfw/Stephen_Ebberharter/Stephen_Ebberharter_0001.jpg
2249,./lfw/Charles_Richardson/Charles_Richardson_0001.jpg,./lfw/Charles_Richardson/Charles_Richardson_0001.jpg,./lfw/Kaio_Almeida/Kaio_Almeida_0001.jpg
2250,./lfw/Brian_Heidik/Brian_Heidik_0001.jpg,./lfw/Brian_Heidik/Brian_Heidik_0001.jpg,./lfw/Charles_Richardson/Charles_Richardson_0001.jpg
2250,./lfw/Brian_Heidik/Brian_Heidik_0001.jpg,./lfw/Brian_Heidik/Brian_Heidik_0002.jpg,./lfw/Charles_Richardson/Charles_Richardson_0001.jpg
2251,./lfw/Tina_Brown/Tina_Brown_0001.jpg,./lfw/Tina_Brown/Tina_Brown_0001.jpg,./lfw/Brian_Heidik/Brian_Heidik_0001.jpg
2252,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg,./lfw/Tina_Brown/Tina_Brown_0001.jpg
2252,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0002.jpg,./lfw/Tina_Brown/Tina_Brown_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0017.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0006.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0021.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0019.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0010.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0002.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0020.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0014.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0007.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0013.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0015.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0004.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0008.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0003.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0012.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0018.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0005.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0011.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0016.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0009.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2253,./lfw/George_Robertson/George_Robertson_0001.jpg,./lfw/George_Robertson/George_Robertson_0022.jpg,./lfw/Barry_Alvarez/Barry_Alvarez_0001.jpg
2254,./lfw/Steve_Blankenship/Steve_Blankenship_0001.jpg,./lfw/Steve_Blankenship/Steve_Blankenship_0001.jpg,./lfw/George_Robertson/George_Robertson_0001.jpg
2255,./lfw/Roger_Machado/Roger_Machado_0001.jpg,./lfw/Roger_Machado/Roger_Machado_0001.jpg,./lfw/Steve_Blankenship/Steve_Blankenship_0001.jpg
2256,./lfw/Abdul_Rahman/Abdul_Rahman_0001.jpg,./lfw/Abdul_Rahman/Abdul_Rahman_0001.jpg,./lfw/Roger_Machado/Roger_Machado_0001.jpg
2257,./lfw/Priscilla_Presley/Priscilla_Presley_0001.jpg,./lfw/Priscilla_Presley/Priscilla_Presley_0001.jpg,./lfw/Abdul_Rahman/Abdul_Rahman_0001.jpg
2257,./lfw/Priscilla_Presley/Priscilla_Presley_0001.jpg,./lfw/Priscilla_Presley/Priscilla_Presley_0002.jpg,./lfw/Abdul_Rahman/Abdul_Rahman_0001.jpg
2258,./lfw/Howard_Stringer/Howard_Stringer_0001.jpg,./lfw/Howard_Stringer/Howard_Stringer_0001.jpg,./lfw/Priscilla_Presley/Priscilla_Presley_0001.jpg
2259,./lfw/Akmal_Taher/Akmal_Taher_0001.jpg,./lfw/Akmal_Taher/Akmal_Taher_0001.jpg,./lfw/Howard_Stringer/Howard_Stringer_0001.jpg
2260,./lfw/Cecile_de_France/Cecile_de_France_0001.jpg,./lfw/Cecile_de_France/Cecile_de_France_0001.jpg,./lfw/Akmal_Taher/Akmal_Taher_0001.jpg
2261,./lfw/Paul_Walker/Paul_Walker_0001.jpg,./lfw/Paul_Walker/Paul_Walker_0001.jpg,./lfw/Cecile_de_France/Cecile_de_France_0001.jpg
2262,./lfw/Mark_Butcher/Mark_Butcher_0001.jpg,./lfw/Mark_Butcher/Mark_Butcher_0001.jpg,./lfw/Paul_Walker/Paul_Walker_0001.jpg
2263,./lfw/Chip_Knight/Chip_Knight_0001.jpg,./lfw/Chip_Knight/Chip_Knight_0001.jpg,./lfw/Mark_Butcher/Mark_Butcher_0001.jpg
2264,./lfw/Katie_Boone/Katie_Boone_0001.jpg,./lfw/Katie_Boone/Katie_Boone_0001.jpg,./lfw/Chip_Knight/Chip_Knight_0001.jpg
2265,./lfw/Alan_Mulally/Alan_Mulally_0001.jpg,./lfw/Alan_Mulally/Alan_Mulally_0001.jpg,./lfw/Katie_Boone/Katie_Boone_0001.jpg
2265,./lfw/Alan_Mulally/Alan_Mulally_0001.jpg,./lfw/Alan_Mulally/Alan_Mulally_0002.jpg,./lfw/Katie_Boone/Katie_Boone_0001.jpg
2266,./lfw/Lee_Nam-shin/Lee_Nam-shin_0001.jpg,./lfw/Lee_Nam-shin/Lee_Nam-shin_0001.jpg,./lfw/Alan_Mulally/Alan_Mulally_0001.jpg
2267,./lfw/Javier_Zanetti/Javier_Zanetti_0001.jpg,./lfw/Javier_Zanetti/Javier_Zanetti_0001.jpg,./lfw/Lee_Nam-shin/Lee_Nam-shin_0001.jpg
2268,./lfw/Aby_Har-Even/Aby_Har-Even_0001.jpg,./lfw/Aby_Har-Even/Aby_Har-Even_0001.jpg,./lfw/Javier_Zanetti/Javier_Zanetti_0001.jpg
2269,./lfw/Ralph_Sampson/Ralph_Sampson_0001.jpg,./lfw/Ralph_Sampson/Ralph_Sampson_0001.jpg,./lfw/Aby_Har-Even/Aby_Har-Even_0001.jpg
2270,./lfw/Dan_Boyle/Dan_Boyle_0001.jpg,./lfw/Dan_Boyle/Dan_Boyle_0001.jpg,./lfw/Ralph_Sampson/Ralph_Sampson_0001.jpg
2271,./lfw/Missy_Crider/Missy_Crider_0001.jpg,./lfw/Missy_Crider/Missy_Crider_0001.jpg,./lfw/Dan_Boyle/Dan_Boyle_0001.jpg
2272,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg,./lfw/Missy_Crider/Missy_Crider_0001.jpg
2272,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0004.jpg,./lfw/Missy_Crider/Missy_Crider_0001.jpg
2272,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0002.jpg,./lfw/Missy_Crider/Missy_Crider_0001.jpg
2272,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0003.jpg,./lfw/Missy_Crider/Missy_Crider_0001.jpg
2273,./lfw/Kirk_Ferentz/Kirk_Ferentz_0001.jpg,./lfw/Kirk_Ferentz/Kirk_Ferentz_0001.jpg,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg
2273,./lfw/Kirk_Ferentz/Kirk_Ferentz_0001.jpg,./lfw/Kirk_Ferentz/Kirk_Ferentz_0002.jpg,./lfw/Iain_Duncan_Smith/Iain_Duncan_Smith_0001.jpg
2274,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg,./lfw/Kirk_Ferentz/Kirk_Ferentz_0001.jpg
2275,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg
2275,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0004.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg
2275,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0002.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg
2275,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0003.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg
2275,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0006.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg
2275,./lfw/Albert_Costa/Albert_Costa_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0005.jpg,./lfw/William_Rosenberg/William_Rosenberg_0001.jpg
2276,./lfw/Meghann_Shaughnessy/Meghann_Shaughnessy_0001.jpg,./lfw/Meghann_Shaughnessy/Meghann_Shaughnessy_0001.jpg,./lfw/Albert_Costa/Albert_Costa_0001.jpg
2276,./lfw/Meghann_Shaughnessy/Meghann_Shaughnessy_0001.jpg,./lfw/Meghann_Shaughnessy/Meghann_Shaughnessy_0002.jpg,./lfw/Albert_Costa/Albert_Costa_0001.jpg
2277,./lfw/Oliver_Phelps/Oliver_Phelps_0001.jpg,./lfw/Oliver_Phelps/Oliver_Phelps_0001.jpg,./lfw/Meghann_Shaughnessy/Meghann_Shaughnessy_0001.jpg
2278,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg,./lfw/Larry_Bowa/Larry_Bowa_0002.jpg,./lfw/Oliver_Phelps/Oliver_Phelps_0001.jpg
2278,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg,./lfw/Oliver_Phelps/Oliver_Phelps_0001.jpg
2279,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg,./lfw/Kevin_Spacey/Kevin_Spacey_0005.jpg,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg
2279,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg
2279,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg,./lfw/Kevin_Spacey/Kevin_Spacey_0002.jpg,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg
2279,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg,./lfw/Kevin_Spacey/Kevin_Spacey_0004.jpg,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg
2279,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg,./lfw/Kevin_Spacey/Kevin_Spacey_0003.jpg,./lfw/Larry_Bowa/Larry_Bowa_0001.jpg
2280,./lfw/Mario_Lemieux/Mario_Lemieux_0001.jpg,./lfw/Mario_Lemieux/Mario_Lemieux_0001.jpg,./lfw/Kevin_Spacey/Kevin_Spacey_0001.jpg
2281,./lfw/Joan_Dangerfield/Joan_Dangerfield_0001.jpg,./lfw/Joan_Dangerfield/Joan_Dangerfield_0001.jpg,./lfw/Mario_Lemieux/Mario_Lemieux_0001.jpg
2282,./lfw/Bob_Beauprez/Bob_Beauprez_0001.jpg,./lfw/Bob_Beauprez/Bob_Beauprez_0002.jpg,./lfw/Joan_Dangerfield/Joan_Dangerfield_0001.jpg
2282,./lfw/Bob_Beauprez/Bob_Beauprez_0001.jpg,./lfw/Bob_Beauprez/Bob_Beauprez_0001.jpg,./lfw/Joan_Dangerfield/Joan_Dangerfield_0001.jpg
2283,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg,./lfw/Bob_Beauprez/Bob_Beauprez_0001.jpg
2284,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg
2284,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0003.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg
2284,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0005.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg
2284,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0006.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg
2284,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0002.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg
2284,./lfw/Roy_Moore/Roy_Moore_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0004.jpg,./lfw/Richard_Parsons/Richard_Parsons_0001.jpg
2285,./lfw/Mark_Swartz/Mark_Swartz_0001.jpg,./lfw/Mark_Swartz/Mark_Swartz_0001.jpg,./lfw/Roy_Moore/Roy_Moore_0001.jpg
2286,./lfw/Noer_Moeis/Noer_Moeis_0001.jpg,./lfw/Noer_Moeis/Noer_Moeis_0001.jpg,./lfw/Mark_Swartz/Mark_Swartz_0001.jpg
2287,./lfw/Marc_Shaiman/Marc_Shaiman_0001.jpg,./lfw/Marc_Shaiman/Marc_Shaiman_0001.jpg,./lfw/Noer_Moeis/Noer_Moeis_0001.jpg
2288,./lfw/Lynne_Thigpen/Lynne_Thigpen_0001.jpg,./lfw/Lynne_Thigpen/Lynne_Thigpen_0001.jpg,./lfw/Marc_Shaiman/Marc_Shaiman_0001.jpg
2289,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg,./lfw/Lynne_Thigpen/Lynne_Thigpen_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0003.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0007.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0002.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0005.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0008.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0004.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2290,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0006.jpg,./lfw/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg
2291,./lfw/Chris_Cirino/Chris_Cirino_0001.jpg,./lfw/Chris_Cirino/Chris_Cirino_0001.jpg,./lfw/Jonathan_Edwards/Jonathan_Edwards_0001.jpg
2292,./lfw/Eduardo_Chillida/Eduardo_Chillida_0001.jpg,./lfw/Eduardo_Chillida/Eduardo_Chillida_0001.jpg,./lfw/Chris_Cirino/Chris_Cirino_0001.jpg
2293,./lfw/Hassan_Nasrallah/Hassan_Nasrallah_0001.jpg,./lfw/Hassan_Nasrallah/Hassan_Nasrallah_0001.jpg,./lfw/Eduardo_Chillida/Eduardo_Chillida_0001.jpg
2293,./lfw/Hassan_Nasrallah/Hassan_Nasrallah_0001.jpg,./lfw/Hassan_Nasrallah/Hassan_Nasrallah_0002.jpg,./lfw/Eduardo_Chillida/Eduardo_Chillida_0001.jpg
2294,./lfw/Tim_Lobinger/Tim_Lobinger_0001.jpg,./lfw/Tim_Lobinger/Tim_Lobinger_0001.jpg,./lfw/Hassan_Nasrallah/Hassan_Nasrallah_0001.jpg
2295,./lfw/Ward_Cuff/Ward_Cuff_0001.jpg,./lfw/Ward_Cuff/Ward_Cuff_0001.jpg,./lfw/Tim_Lobinger/Tim_Lobinger_0001.jpg
2296,./lfw/Barbara_Walters/Barbara_Walters_0001.jpg,./lfw/Barbara_Walters/Barbara_Walters_0004.jpg,./lfw/Ward_Cuff/Ward_Cuff_0001.jpg
2296,./lfw/Barbara_Walters/Barbara_Walters_0001.jpg,./lfw/Barbara_Walters/Barbara_Walters_0002.jpg,./lfw/Ward_Cuff/Ward_Cuff_0001.jpg
2296,./lfw/Barbara_Walters/Barbara_Walters_0001.jpg,./lfw/Barbara_Walters/Barbara_Walters_0003.jpg,./lfw/Ward_Cuff/Ward_Cuff_0001.jpg
2296,./lfw/Barbara_Walters/Barbara_Walters_0001.jpg,./lfw/Barbara_Walters/Barbara_Walters_0001.jpg,./lfw/Ward_Cuff/Ward_Cuff_0001.jpg
2297,./lfw/Roy_Chaderton/Roy_Chaderton_0001.jpg,./lfw/Roy_Chaderton/Roy_Chaderton_0001.jpg,./lfw/Barbara_Walters/Barbara_Walters_0001.jpg
2298,./lfw/Nona_Gaye/Nona_Gaye_0001.jpg,./lfw/Nona_Gaye/Nona_Gaye_0001.jpg,./lfw/Roy_Chaderton/Roy_Chaderton_0001.jpg
2299,./lfw/Nikki_Cascone/Nikki_Cascone_0001.jpg,./lfw/Nikki_Cascone/Nikki_Cascone_0001.jpg,./lfw/Nona_Gaye/Nona_Gaye_0001.jpg
2300,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg,./lfw/Nikki_Cascone/Nikki_Cascone_0001.jpg
2301,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg
2301,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0003.jpg,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg
2301,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0005.jpg,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg
2301,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0004.jpg,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg
2301,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0002.jpg,./lfw/Jason_Gardner/Jason_Gardner_0001.jpg
2302,./lfw/Karen_Allen/Karen_Allen_0001.jpg,./lfw/Karen_Allen/Karen_Allen_0001.jpg,./lfw/Emanuel_Ginobili/Emanuel_Ginobili_0001.jpg
2303,./lfw/Ciaran_Hinds/Ciaran_Hinds_0001.jpg,./lfw/Ciaran_Hinds/Ciaran_Hinds_0001.jpg,./lfw/Karen_Allen/Karen_Allen_0001.jpg
2304,./lfw/Otto_Schily/Otto_Schily_0001.jpg,./lfw/Otto_Schily/Otto_Schily_0001.jpg,./lfw/Ciaran_Hinds/Ciaran_Hinds_0001.jpg
2305,./lfw/Peter_Hollingworth/Peter_Hollingworth_0001.jpg,./lfw/Peter_Hollingworth/Peter_Hollingworth_0001.jpg,./lfw/Otto_Schily/Otto_Schily_0001.jpg
2306,./lfw/Gretchen_Mol/Gretchen_Mol_0001.jpg,./lfw/Gretchen_Mol/Gretchen_Mol_0001.jpg,./lfw/Peter_Hollingworth/Peter_Hollingworth_0001.jpg
2307,./lfw/Ilan_Ramon/Ilan_Ramon_0001.jpg,./lfw/Ilan_Ramon/Ilan_Ramon_0003.jpg,./lfw/Gretchen_Mol/Gretchen_Mol_0001.jpg
2307,./lfw/Ilan_Ramon/Ilan_Ramon_0001.jpg,./lfw/Ilan_Ramon/Ilan_Ramon_0001.jpg,./lfw/Gretchen_Mol/Gretchen_Mol_0001.jpg
2307,./lfw/Ilan_Ramon/Ilan_Ramon_0001.jpg,./lfw/Ilan_Ramon/Ilan_Ramon_0002.jpg,./lfw/Gretchen_Mol/Gretchen_Mol_0001.jpg
2308,./lfw/Chris_Terry/Chris_Terry_0001.jpg,./lfw/Chris_Terry/Chris_Terry_0001.jpg,./lfw/Ilan_Ramon/Ilan_Ramon_0001.jpg
2309,./lfw/Trisha_Meili/Trisha_Meili_0001.jpg,./lfw/Trisha_Meili/Trisha_Meili_0001.jpg,./lfw/Chris_Terry/Chris_Terry_0001.jpg
2310,./lfw/Stuart_Knoll/Stuart_Knoll_0001.jpg,./lfw/Stuart_Knoll/Stuart_Knoll_0001.jpg,./lfw/Trisha_Meili/Trisha_Meili_0001.jpg
